;gaugeId;issue_date;issue_time;fc_date;fc_value
3195;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-08-30;279.4526062011719
3196;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-08-31;278.3949279785156
3197;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-09-01;278.0782165527344
3198;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-09-02;277.1951599121094
3199;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-09-03;273.63177490234375
3200;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-08-28;279.99871826171875
3201;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-08-29;279.5455322265625
3202;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-08-30;278.65283203125
3203;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-08-31;278.1015319824219
3204;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-09-01;278.4848327636719
3205;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-09-02;278.26739501953125
3206;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-09-03;275.2454528808594
3207;hybas_1121469870;2024-08-29;2024-08-29 13:31:45.199540+00:00;2024-09-04;271.7616271972656
3208;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-08-29;278.8582458496094
3209;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-08-30;278.8121337890625
3210;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-08-31;277.05419921875
3211;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-09-01;277.22454833984375
3212;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-09-02;277.8899841308594
3213;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-09-03;275.6416931152344
3214;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-09-04;272.74847412109375
3215;hybas_1121469870;2024-08-30;2024-08-30 13:55:19.684538+00:00;2024-09-05;270.8213806152344
3216;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-08-30;277.62078857421875
3217;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-08-31;277.8438720703125
3218;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-09-01;276.05511474609375
3219;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-09-02;276.6779479980469
3220;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-09-03;275.78216552734375
3221;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-09-04;272.87860107421875
3222;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-09-05;271.1604309082031
3223;hybas_1121469870;2024-08-31;2024-08-31 13:46:32.672640+00:00;2024-09-06;268.66864013671875
3224;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-08-31;276.4205322265625
3225;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-09-01;276.9596252441406
3226;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-09-02;274.981689453125
3227;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-09-03;274.754638671875
3228;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-09-04;272.4875183105469
3229;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-09-05;270.843017578125
3230;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-09-06;268.6055603027344
3231;hybas_1121469870;2024-09-01;2024-09-01 13:33:22.432395+00:00;2024-09-07;266.1417541503906
3232;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-01;276.74383544921875
3233;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-02;276.1160583496094
3234;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-03;272.9343566894531
3235;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-04;271.8804626464844
3236;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-05;270.5891418457031
3237;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-06;268.51239013671875
3238;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-07;266.0393981933594
3239;hybas_1121469870;2024-09-02;2024-09-02 13:58:29.197970+00:00;2024-09-08;264.1737060546875
3240;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-02;275.397705078125
3241;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-03;273.0515441894531
3242;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-04;269.6248779296875
3243;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-05;269.8326416015625
3244;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-06;268.2806091308594
3245;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-07;265.8836364746094
3246;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-08;264.34783935546875
3247;hybas_1121469870;2024-09-03;2024-09-03 13:47:25.975538+00:00;2024-09-09;262.916748046875
3248;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-03;272.564697265625
3249;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-04;269.9248962402344
3250;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-05;267.854736328125
3251;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-06;267.6796569824219
3252;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-07;265.8916320800781
3253;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-08;264.2322998046875
3254;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-09;263.09368896484375
3255;hybas_1121469870;2024-09-04;2024-09-04 13:35:13.609863+00:00;2024-09-10;261.513671875
3256;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-04;269.5069885253906
3257;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-05;267.88555908203125
3258;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-06;265.6450500488281
3259;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-07;265.21490478515625
3260;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-08;264.2428894042969
3261;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-09;263.0071105957031
3262;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-10;261.7595520019531
3263;hybas_1121469870;2024-09-05;2024-09-05 18:03:43.494029+00:00;2024-09-11;260.1614074707031
3264;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-05;267.2295227050781
3265;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-06;265.59515380859375
3266;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-07;263.2666320800781
3267;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-08;263.5588684082031
3268;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-09;262.8426208496094
3269;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-10;261.39837646484375
3270;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-11;259.9990539550781
3271;hybas_1121469870;2024-09-06;2024-09-06 13:47:33.018321+00:00;2024-09-12;258.62677001953125
3272;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-06;265.0000915527344
3273;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-07;263.702880859375
3274;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-08;261.7089538574219
3275;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-09;262.32708740234375
3276;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-10;261.35906982421875
3277;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-11;259.8338623046875
3278;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-12;258.6957092285156
3279;hybas_1121469870;2024-09-07;2024-09-07 13:37:55.420540+00:00;2024-09-13;257.3095703125
3280;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-07;263.6861877441406
3281;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-08;262.7892150878906
3282;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-09;260.7628173828125
3283;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-10;261.5233154296875
3284;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-11;260.324462890625
3285;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-12;259.1253662109375
3286;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-13;258.0790100097656
3287;hybas_1121469870;2024-09-08;2024-09-08 13:53:49.627342+00:00;2024-09-14;255.9453125
3288;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-08;263.06756591796875
3289;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-09;261.97271728515625
3290;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-10;259.7943420410156
3291;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-11;260.2326965332031
3292;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-12;259.570556640625
3293;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-13;258.5625305175781
3294;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-14;256.3575439453125
3295;hybas_1121469870;2024-09-09;2024-09-09 13:45:37.147626+00:00;2024-09-15;253.7669219970703
3296;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-09;262.5101623535156
3297;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-10;261.0969543457031
3298;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-11;258.63714599609375
3299;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-12;259.88702392578125
3300;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-13;259.467041015625
3301;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-14;256.6107482910156
3302;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-15;253.81068420410156
3303;hybas_1121469870;2024-09-10;2024-09-10 14:02:24.006798+00:00;2024-09-16;251.7188720703125
3304;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-10;261.5971984863281
3305;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-11;259.75787353515625
3306;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-12;257.8011169433594
3307;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-13;259.0303039550781
3308;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-14;257.08746337890625
3309;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-15;253.96669006347656
3310;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-16;251.84475708007812
3311;hybas_1121469870;2024-09-11;2024-09-11 13:48:24.180233+00:00;2024-09-17;250.2974395751953
3312;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-11;260.3988037109375
3313;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-12;259.65692138671875
3314;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-13;257.1203918457031
3315;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-14;256.6563720703125
3316;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-15;254.17022705078125
3317;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-16;251.92710876464844
3318;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-17;250.5386199951172
3319;hybas_1121469870;2024-09-12;2024-09-12 13:39:54.375128+00:00;2024-09-18;248.56752014160156
3320;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-12;260.37646484375
3321;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-13;258.5216064453125
3322;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-14;254.6250457763672
3323;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-15;253.71514892578125
3324;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-16;251.968994140625
3325;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-17;250.20095825195312
3326;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-18;248.4618682861328
3327;hybas_1121469870;2024-09-13;2024-09-13 13:54:31.167167+00:00;2024-09-19;246.4251251220703
3328;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-13;259.8392639160156
3329;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-14;256.24932861328125
3330;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-15;251.7849884033203
3331;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-16;252.1821746826172
3332;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-17;250.92286682128906
3333;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-18;248.91812133789062
3334;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-19;246.95361328125
3335;hybas_1121469870;2024-09-14;2024-09-14 13:41:46.648732+00:00;2024-09-20;245.85569763183594
3336;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-14;256.9465026855469
3337;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-15;253.4160919189453
3338;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-16;250.1934356689453
3339;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-17;250.6426239013672
3340;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-18;249.2449493408203
3341;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-19;247.11289978027344
3342;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-20;245.81735229492188
3343;hybas_1121469870;2024-09-15;2024-09-15 14:00:35.081037+00:00;2024-09-21;244.82650756835938
3344;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-15;253.67233276367188
3345;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-16;251.3442840576172
3346;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-17;248.31387329101562
3347;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-18;248.73387145996094
3348;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-19;247.349609375
3349;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-20;245.58251953125
3350;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-21;244.5935516357422
3351;hybas_1121469870;2024-09-16;2024-09-16 13:52:01.080128+00:00;2024-09-22;243.64813232421875
3352;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-16;251.57275390625
3353;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-17;249.49671936035156
3354;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-18;246.3524169921875
3355;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-19;246.5615997314453
3356;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-20;245.647705078125
3357;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-21;244.33567810058594
3358;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-22;243.8918914794922
3359;hybas_1121469870;2024-09-17;2024-09-17 14:08:13.748507+00:00;2024-09-23;245.6488800048828
3360;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-17;250.13014221191406
3361;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-18;247.8740997314453
3362;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-19;244.67379760742188
3363;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-20;245.4246368408203
3364;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-21;245.14039611816406
3365;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-22;245.30792236328125
3366;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-23;246.6206512451172
3367;hybas_1121469870;2024-09-18;2024-09-18 13:58:32.878968+00:00;2024-09-24;243.1179962158203
3368;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-18;248.4813995361328
3369;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-19;246.2159423828125
3370;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-20;243.20223999023438
3371;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-21;244.5865020751953
3372;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-22;245.7046356201172
3373;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-23;247.2900848388672
3374;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-24;243.03164672851562
3375;hybas_1121469870;2024-09-19;2024-09-19 13:51:43.885279+00:00;2024-09-25;237.9204864501953
3376;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-19;246.9253692626953
3377;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-20;244.65284729003906
3378;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-21;242.25515747070312
3379;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-22;244.09754943847656
3380;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-23;245.9474639892578
3381;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-24;242.6427001953125
3382;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-25;238.0731964111328
3383;hybas_1121469870;2024-09-20;2024-09-20 13:42:51.754584+00:00;2024-09-26;236.56163024902344
3384;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-20;244.87474060058594
3385;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-21;243.47259521484375
3386;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-22;241.62220764160156
3387;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-23;243.6170654296875
3388;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-24;241.71302795410156
3389;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-25;238.08236694335938
3390;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-26;236.2950439453125
3391;hybas_1121469870;2024-09-21;2024-09-21 14:00:17.850887+00:00;2024-09-27;235.2609100341797
3392;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-21;244.4759063720703
3393;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-22;243.25094604492188
3394;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-23;241.37420654296875
3395;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-24;241.1094970703125
3396;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-25;238.59767150878906
3397;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-26;236.31385803222656
3398;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-27;234.80490112304688
3399;hybas_1121469870;2024-09-22;2024-09-22 13:50:10.371404+00:00;2024-09-28;233.62770080566406
3400;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-22;244.34767150878906
3401;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-23;242.66505432128906
3402;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-24;238.79603576660156
3403;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-25;237.71437072753906
3404;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-26;236.512451171875
3405;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-27;234.8592529296875
3406;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-28;233.4634552001953
3407;hybas_1121469870;2024-09-23;2024-09-23 13:39:35.719886+00:00;2024-09-29;232.1770782470703
3408;hybas_1121469870;2024-09-24;2024-09-24 14:03:37.443339+00:00;2024-09-23;243.847900390625
3409;hybas_1121469870;2024-09-24;2024-09-24 14:03:37.443339+00:00;2024-09-24;240.24124145507812
